13,Tom Macey,csgrodo,Rhul
13,Jack Barradell-Johns,SESH A,Sheffield
13,Bernard Tomczyk,Runtime Terror,Lancaster
12,Kieran Walker,Netrunning with the Devil,Coventry
12,Matthew Rollings,Hacky McHackface,Southwales
12,Jack Tabash,Hacky McHackface,Southwales
12,Chris Purdy,Hackingham,Nottingham
11,Margaret Gumble,SnailSquad,Liverpool
11,Andrej Szalma,Salty Seagulls ,Abdn
10,Jamie Harper,SIGINT,ED
8,Ross Simpson,licensed_winrar,Napier
8,Bruce Lay,csgrodo,Rhul
8,Jada Darkwah,Wizards of Holloway Place,Rhul
8,Alistair Porter,WhoAreWe,MMU
8,Paulius Ivaskevicius,The Stallions,Lancaster
8,Ric Derbyshire,Piethon,Lancaster
8,Elliot Callaghan,Flat 4,LE
8,Ben Ellis,413Payload2Large,Bournemouth
7,Korben James Ryan Mabbs,z00mers,Kent
7,Matt Marsden,Piethon,Lancaster
7,Adam Cowdy,M4nch35t3r,Manchester
7,Luis Ledezma Molina,BugHunters,RGU
7,Carlos Jimnez,Bl4ckSn@k3_C3lul4,ESPOL
7,Steven Araujo,Bl4ckSn@k3_C3lul4,ESPOL
7,Luca Saleh,0xDEADBEEF,Rhul
6,Stuart Laing,licensed_winrar,Napier
6,Esha Dasgupta,Underated,Bham
6,Ekku Jokinen,TheATeam,UAD
6,Max Shaughnessy,IDORa the Exploiter,Liverpool
6,Will Simmons,Hacky McHackface,Southwales
6,Reem Alahmari,BlueBird ,York
6,Kenny Camba Torres,Bl4ckSn@k3_C3lul4,ESPOL
6,Hero XD,43mice,Bham
6,ZITAI CHEN,43mice,Bham
5,Joe Dillon,csgrodo,Rhul
5,Ryan Ritchie,UWE CyberSociety Team,UWE Bristol
5,Sunny Sherry,TheATeam,UAD
5,Antony Harley,Runtime Terror,Lancaster
5,Tom Shaw,Hacks out for Harambe,Leedsbeckett
5,Chle Ungar,Hacks out for Harambe,Leedsbeckett
5,Siddhartha Mishra,Hackingham,Nottingham
5,Jonathan Freer,Corkscrew,Bham
5,Marcos Vicente Rios Castro,Bl4ckSn@k3_C3lul4,ESPOL
5,Joshua Beaman,413Payload2Large,Bournemouth
4,Thomas Docherty,z00mers,Kent
4,Luke Walker,WhoAreWe,MMU
4,Simas Kuprelis,Kibir Tele Vibir,Manchester
3,Christopher Oladipupo Rodipe,csgrodo,Rhul
3,Harry Balderstone,The Stallions,Lancaster
3,Hani Momeninia,Hackingham,Nottingham
3,Solomon Appiah,Hack Keele,Keele
3,Zulkifal Raza,Flat 4,LE
3,Zak Brown,0x03f3,Myport
2,Calvin Brierley,pollyWannaHacker,Kent
2,Jamie Pont,pollyWannaHacker,Kent
2,Jorge Sanz,SIGINT,ED
2,James Henderson,JEKyll,Bham
2,Harlan Connor,IDORa the Exploiter,Liverpool
2,Toma Madanski,Gonzo Masters,Lancaster
2,Adrian Thompson,BCS Referree,BCS
1,Charlie Hosier,flagDropper,Napier
1,Connor Duncan,TheATeam,UAD
1,Ben Simms,The Stallions,Lancaster
1,Alastair White,SIGINT,ED
1,Niklas Henderson,Rabbit Season,UEA
1,Justin Chadwell,JEKyll,Bham
1,Jonah Burgess,CultOfTheDeadCarrot,QUB
1,Jahid Ali,BCU{Cyber},BCU
